application_id,first_name,last_name,age,employment_type,employment_years,annual_income,credit_score,debt_to_income_ratio,savings_balance,existing_loans_count,missed_payments_12m,home_ownership,loan_purpose,loan_term_months,interest_rate,requested_loan_amount,loan_approved,loan_approved decision,approved_loan_amount
APP00228,Mason0228,Johnson0228,47,Contract,17,143244.31,695,0.198,153526.83,0,0,Rent,Education,24,14.02,51798.15,1,Yes,46040.13
APP00229,Mia0229,King0229,45,Salaried,23,144975.19,522,0.444,21283.13,2,0,Own,Education,12,16.42,47829.48,1,Yes,25693.12
APP00232,Olivia0232,Martin0232,59,Salaried,31,117044.95,662,0.253,83066.59,1,0,Rent,Home Improvement,60,13.53,50550.85,1,Yes,34770.65
APP00233,Owen0233,Mitchell0233,21,Salaried,0,37267.37,611,0.102,11177,0,0,Rent,Business,60,13.25,12847.04,1,Yes,9013.14
APP00236,Sophia0236,Reed0236,53,Business Owner,29,72489.85,688,0.288,31597.7,1,0,Own,Education,48,13.88,39826.7,1,Yes,27317.82
APP00237,Thomas0237,Rivera0237,50,Salaried,29,57298.02,731,0.357,14202.55,1,0,Rent,Medical,12,13.44,17352.56,1,Yes,11328.49
APP00240,Zara0240,Walker0240,49,Business Owner,28,43544.91,641,0.276,26776.94,3,0,Own,Auto,12,14.87,17441.51,1,Yes,10359.67
APP00243,Amara0243,Brooks0243,25,Salaried,0,68595.34,643,0.197,44025.88,2,0,Rent,Business,36,13.17,32687.46,1,Yes,20724.55
APP00245,Caleb0245,Coleman0245,49,Self-Employed,20,48147.04,763,0.165,47685.87,0,0,Mortgage,Home Improvement,48,11.84,32443.54,1,Yes,27526.95
APP00246,Chloe0246,Cooper0246,24,Business Owner,0,55183.5,790,0.346,17972.18,0,0,Rent,Medical,24,13.21,26738.09,1,Yes,23344.06
APP00248,Elena0248,Edwards0248,39,Salaried,14,18193.71,606,0.368,14080.56,0,0,Rent,Medical,60,15.54,10604.54,1,Yes,5442.18
APP00250,Eva0250,Foster0250,22,Business Owner,0,26564.25,681,0.064,18217.17,0,0,Mortgage,Education,48,12.46,19388.11,1,Yes,13304.7
APP00257,Lucas0257,Jackson0257,51,Self-Employed,28,85327.44,613,0.155,69810.21,2,1,Mortgage,Medical,60,15.68,41619.26,1,Yes,23808.67
APP00260,Noah0260,Lewis0260,47,Self-Employed,18,83284.79,693,0.257,54463.21,0,0,Rent,Personal,48,13.17,41162.24,1,Yes,32833.29
APP00262,Olivia0262,Martin0262,28,Contract,0,77179.8,850,0.201,66840.83,1,2,Mortgage,Auto,24,12.94,15103.48,1,Yes,11356.54
APP00263,Owen0263,Mitchell0263,34,Self-Employed,9,77411.01,704,0.132,58218.4,0,1,Own,Auto,24,12.92,55295.16,1,Yes,37177.01
APP00265,Samuel0265,Parker0265,65,Salaried,40,36201.44,588,0.081,7083.19,1,0,Own,Personal,60,14.9,16482.37,1,Yes,8459.69
APP00267,Thomas0267,Rivera0267,41,Self-Employed,20,62381.71,815,0.159,49462.35,0,0,Rent,Medical,36,9.57,23529.77,1,Yes,21941.51
APP00270,Zara0270,Walker0270,47,Contract,26,60722.12,677,0.357,20264.84,0,0,Mortgage,Personal,24,12.89,34357.95,1,Yes,20126.39
APP00273,Amara0273,Brooks0273,27,Contract,0,120625.49,654,0.159,83859.61,2,1,Mortgage,Education,84,14.57,63304.25,1,Yes,42458.14
APP00274,Bella0274,Carter0274,64,Contract,37,106589.6,784,0.154,54563.33,0,2,Mortgage,Medical,36,12.78,22450.28,1,Yes,19936.31
APP00276,Chloe0276,Cooper0276,42,Self-Employed,14,127990.8,562,0.352,84075.54,1,0,Mortgage,Auto,12,15.29,39331.96,1,Yes,23566.54
APP00278,Elena0278,Edwards0278,56,Salaried,28,96018.16,722,0.196,10887.6,0,0,Mortgage,Home Improvement,24,13.11,55475.5,1,Yes,45285.79
APP00286,Liam0286,Hill0286,63,Contract,40,41918.81,737,0.099,35294.26,1,3,Rent,Medical,36,13.44,25127.53,1,Yes,19145.7
APP00287,Lucas0287,Jackson0287,28,Salaried,0,68733.13,478,0.211,69347.82,3,0,Mortgage,Auto,48,16.1,33039.88,1,Yes,10990.39
APP00292,Olivia0292,Martin0292,33,Self-Employed,4,131260.8,772,0.134,123085.12,0,1,Own,Medical,36,12,80534.1,1,Yes,71352.59
APP00295,Samuel0295,Parker0295,45,Salaried,15,62688.66,613,0.05,57520.1,1,1,Rent,Medical,72,13.54,24632.41,1,Yes,14600.92
APP00296,Sophia0296,Reed0296,44,Salaried,18,85836.53,692,0.184,55399.67,0,2,Mortgage,Business,72,13.98,47146.87,1,Yes,35405.04
APP00298,Victor0298,Scott0298,40,Business Owner,13,58676.72,721,0.169,40928.96,3,1,Rent,Medical,36,14,35123.91,1,Yes,25551.49
APP00301,Aarav0301,Adams0301,37,Salaried,9,80824.59,662,0.194,31814.49,0,0,Rent,Auto,48,12.42,22649.1,1,Yes,16748.36
APP00304,Bella0304,Carter0304,61,Self-Employed,32,119818.62,715,0.361,80768.79,1,0,Mortgage,Home Improvement,60,14.35,63840.45,1,Yes,46522.01
APP00306,Chloe0306,Cooper0306,27,Business Owner,0,50684.46,734,0.181,16953.93,1,0,Mortgage,Auto,12,12.21,35028.92,1,Yes,24883.68
APP00308,Elena0308,Edwards0308,45,Salaried,22,45318.9,691,0.05,51369.37,0,2,Mortgage,Education,36,13.3,34029.18,1,Yes,19990.27
APP00311,Grace0311,Garcia0311,50,Self-Employed,24,124384.33,840,0.239,101681.22,1,3,Rent,Business,24,12.66,74457.9,1,Yes,57165.7
APP00312,Henry0312,Gomez0312,51,Salaried,27,70669.12,634,0.285,46819.95,4,0,Mortgage,Medical,36,14.7,45818.94,1,Yes,26870.99
APP00316,Liam0316,Hill0316,50,Business Owner,27,24239.86,774,0.083,17569.38,0,0,Mortgage,Medical,36,10.94,15419.39,1,Yes,11355.73
APP00317,Lucas0317,Jackson0317,53,Salaried,25,85838.87,704,0.302,100379.18,2,0,Rent,Education,48,12.88,19915.29,1,Yes,14369.43
APP00318,Mason0318,Johnson0318,53,Business Owner,27,61655.06,719,0.393,65281.93,1,2,Own,Personal,84,14.73,35609.38,1,Yes,18361.72
APP00320,Noah0320,Lewis0320,55,Salaried,31,33031.65,739,0.363,12049.47,0,0,Mortgage,Personal,12,12.34,18644.04,1,Yes,13155.27
APP00322,Olivia0322,Martin0322,25,Business Owner,2,147809.43,763,0.315,173237.01,4,0,Mortgage,Personal,36,12.67,83916.68,1,Yes,75168.46
APP00325,Samuel0325,Parker0325,64,Salaried,35,49243.15,777,0.098,37622.09,0,0,Own,Medical,24,11.59,29268.55,1,Yes,22819.15
APP00330,Zara0330,Walker0330,45,Salaried,21,29527.32,850,0.171,2134.07,1,0,Rent,Auto,60,9.49,5439.77,1,Yes,4484.69
APP00331,Aarav0331,Adams0331,45,Salaried,20,44554.22,616,0.276,6450.43,1,0,Rent,Medical,60,14.92,16766.11,1,Yes,9251.89
APP00332,Aiden0332,Baker0332,37,Self-Employed,9,35640.6,637,0.3,16736.77,1,0,Rent,Home Improvement,36,14.35,8514.59,1,Yes,5219.11
APP00338,Elena0338,Edwards0338,35,Contract,12,53589.25,711,0.179,62222.92,1,0,Mortgage,Business,84,13.4,26796.66,1,Yes,19941.37
APP00341,Grace0341,Garcia0341,49,Business Owner,23,104496.17,681,0.377,81942.91,2,0,Mortgage,Medical,48,14.29,49768.49,1,Yes,34278.31
APP00343,Isla0343,Gray0343,48,Self-Employed,26,51313.76,702,0.531,17446.29,2,1,Own,Education,48,15.49,14917.8,1,Yes,7694.83
APP00344,Jack0344,Hall0344,44,Salaried,18,35280.99,750,0.305,27856.26,0,2,Mortgage,Auto,24,13.29,6437.92,1,Yes,4363.73
APP00345,James0345,Harris0345,61,Salaried,39,86176.82,704,0.119,54951.27,0,0,Mortgage,Home Improvement,12,12.6,65364.7,1,Yes,52973.54
APP00348,Mason0348,Johnson0348,63,Salaried,35,77385.68,722,0.174,39170.58,3,0,Rent,Auto,36,13.2,44271.15,1,Yes,37843.66
APP00356,Sophia0356,Reed0356,65,Salaried,40,59402.31,777,0.414,69708.32,2,0,Own,Auto,60,13.14,15177.39,1,Yes,11301.28
APP00360,Zara0360,Walker0360,54,Salaried,30,68454.19,491,0.19,53107.9,0,0,Own,Business,24,15.91,36815.55,1,Yes,17585.29
APP00361,Aarav0361,Adams0361,59,Contract,38,29351.41,805,0.398,8444.68,1,0,Mortgage,Medical,48,11.66,7502.83,1,Yes,5260.39
APP00362,Aiden0362,Baker0362,61,Self-Employed,40,56748.57,694,0.157,40646.08,1,0,Mortgage,Personal,60,12.37,11062.88,1,Yes,7794.77
APP00364,Bella0364,Carter0364,61,Self-Employed,38,25770.99,603,0.13,18193.45,4,0,Own,Medical,48,14.93,17485.45,1,Yes,8727.49
APP00367,Daniel0367,Diaz0367,42,Self-Employed,18,67754.27,677,0.221,9094.63,1,1,Rent,Home Improvement,60,14.69,33968.09,1,Yes,21273.32
APP00369,Ethan0369,Evans0369,21,Salaried,0,138534.2,687,0.05,76429.07,1,0,Mortgage,Education,60,11.89,64808.34,1,Yes,57721.29
APP00370,Eva0370,Foster0370,55,Salaried,28,74083.54,850,0.117,25027.61,0,0,Own,Auto,24,9.44,47188.34,1,Yes,46202.41
APP00372,Henry0372,Gomez0372,50,Salaried,26,203197.83,769,0.155,51262.03,2,0,Rent,Home Improvement,72,12.42,126285.79,1,Yes,119932.75
APP00373,Isla0373,Gray0373,39,Self-Employed,14,54496.28,752,0.207,61195.46,1,0,Own,Business,24,11.88,21226.23,1,Yes,17621.26
APP00375,James0375,Harris0375,60,Salaried,31,72737.2,664,0.38,33799.21,2,0,Own,Business,60,14.52,20530.19,1,Yes,11911.17
APP00378,Mason0378,Johnson0378,54,Salaried,26,37703.99,749,0.163,41616.8,0,0,Own,Education,72,11.09,21261.61,1,Yes,17852.78
APP00379,Mia0379,King0379,38,Self-Employed,12,169656.29,598,0.237,130917.25,1,0,Rent,Education,60,13.95,49687.85,1,Yes,37588.94
APP00382,Olivia0382,Martin0382,63,Self-Employed,40,90605.34,808,0.235,13470.19,0,0,Mortgage,Auto,72,11.05,41269.86,1,Yes,36170.82
APP00387,Thomas0387,Rivera0387,24,Salaried,0,70317.93,697,0.11,24728.34,0,0,Mortgage,Personal,48,11.55,43666.72,1,Yes,31061.9
APP00388,Victor0388,Scott0388,58,Salaried,34,141907.33,579,0.446,95462.06,0,0,Own,Home Improvement,60,15.47,44585.9,1,Yes,24234.64
APP00389,William0389,Turner0389,61,Self-Employed,32,74004.4,494,0.35,58085.66,0,0,Rent,Personal,12,17.58,35570.49,1,Yes,18448.26
APP00391,Aarav0391,Adams0391,54,Salaried,30,47758.03,708,0.185,29508.9,0,2,Mortgage,Home Improvement,60,14.12,20574.6,1,Yes,13045.08
APP00394,Bella0394,Carter0394,47,Salaried,19,50619.23,813,0.341,52444.2,1,0,Own,Home Improvement,60,11.37,29936.29,1,Yes,22092.73
APP00396,Chloe0396,Cooper0396,60,Contract,34,27505.9,650,0.208,23754.14,0,0,Mortgage,Home Improvement,48,14.22,17065.12,1,Yes,9295.9
APP00397,Daniel0397,Diaz0397,23,Self-Employed,0,88432.95,721,0.498,13433.3,0,0,Mortgage,Auto,84,14.95,23740.38,1,Yes,15679.97
APP00398,Elena0398,Edwards0398,29,Salaried,2,50576.43,850,0.486,59880.36,3,0,Mortgage,Home Improvement,72,11.18,19018.94,1,Yes,14239.02
APP00399,Ethan0399,Evans0399,33,Self-Employed,12,71091.73,806,0.32,81544.13,1,0,Rent,Home Improvement,36,11.51,39775.89,1,Yes,26019.08
APP00400,Eva0400,Foster0400,34,Salaried,11,36132.76,775,0.266,20181.8,1,0,Own,Home Improvement,24,12.33,19126.73,1,Yes,13940.13
APP00401,Grace0401,Garcia0401,65,Salaried,36,109096.03,647,0.05,71187.94,4,3,Mortgage,Personal,60,15.85,79054.65,1,Yes,46057.3
APP00402,Henry0402,Gomez0402,55,Salaried,32,105096.64,605,0.145,77502.58,1,0,Own,Home Improvement,24,14.95,66967.79,1,Yes,45359.53
APP00403,Isla0403,Gray0403,35,Business Owner,12,92403.08,747,0.223,33846.62,0,0,Mortgage,Business,60,11.55,28672.85,1,Yes,23279.43
APP00404,Jack0404,Hall0404,64,Business Owner,40,30347.22,586,0.169,25055.94,1,1,Own,Home Improvement,48,15.8,21943.76,1,Yes,12791.26
APP00405,James0405,Harris0405,43,Salaried,21,87134.16,660,0.2,74355.61,0,0,Rent,Personal,36,13.35,58732.27,1,Yes,42453.74
APP00406,Liam0406,Hill0406,43,Salaried,21,71990.15,670,0.183,47069.9,0,1,Rent,Personal,48,14.37,29174.59,1,Yes,19531.63
APP00407,Lucas0407,Jackson0407,40,Salaried,16,29135.94,815,0.064,6407.05,0,0,Mortgage,Medical,48,10.43,6318.88,1,Yes,5555.54
APP00413,Owen0413,Mitchell0413,33,Salaried,10,116450.9,673,0.101,8573.01,3,0,Own,Personal,72,11.56,25044.75,1,Yes,22701.67
